"Gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","group"
"kif15",0.810938969021459,-0.173851247388456,0.094,0.097,1,"mVEC"
"CABZ01074397.1",0.811003026266396,0.0114768349042778,0.046,0.049,1,"mVEC"
"hif1ab",0.811067268036338,0.0341600372933217,0.587,0.595,1,"mVEC"
"srsf5b",0.811145804988443,0.0789780672292664,0.31,0.327,1,"mVEC"
"tmem67",0.811162273031452,-0.374256009930039,0.014,0.015,1,"mVEC"
"wu:fe05a04",0.811385850711661,0.195297573606357,0.069,0.066,1,"mVEC"
"si:ch73-212j7.3",0.81167270340191,-0.965529255949653,0.014,0.015,1,"mVEC"
"fbxo34",0.811725098109059,0.14219544696488,0.149,0.156,1,"mVEC"
"smap2",0.811845641137796,0.120671060459751,0.095,0.092,1,"mVEC"
"wdr89",0.81189863681278,-0.433939041334797,0.019,0.017,1,"mVEC"
"CU928131.1",0.81189863681278,-0.340589647213204,0.019,0.017,1,"mVEC"
"glg1b",0.811989139294908,-0.174965661020916,0.028,0.026,1,"mVEC"
"si:ch211-235e9.6",0.812691655594491,0.0278925573170271,0.381,0.384,1,"mVEC"
"smg8",0.81271770134804,-0.0451567677765623,0.049,0.046,1,"mVEC"
"herc4",0.812744566664958,0.0128857301476044,0.028,0.026,1,"mVEC"
"ap1b1",0.812914331217724,0.00355051726630373,0.795,0.83,1,"mVEC"
"prdm1a",0.812928647345308,0.0178707509295184,0.079,0.075,1,"mVEC"
"pla2r1",0.813068581218207,0.244634750055536,0.188,0.185,1,"mVEC"
"ube2ib",0.813091511223145,0.00546229036813795,0.496,0.493,1,"mVEC"
"gtpbp6",0.813122345750914,0.0315271428835224,0.028,0.026,1,"mVEC"
"cysltr1",0.813154201028112,0.122695763617294,0.073,0.077,1,"mVEC"
"sgsm2",0.81320447401686,-0.145007141052295,0.014,0.015,1,"mVEC"
"ccdc28a",0.813637347808761,0.605367526665179,0.038,0.036,1,"mVEC"
"ftr82",0.813642098295868,0.00383324462969981,0.349,0.344,1,"mVEC"
"si:dkey-191j3.2",0.813970627753391,0.495032177778061,0.015,0.014,1,"mVEC"
"znf131",0.813975815983043,-0.0849134142445354,0.093,0.088,1,"mVEC"
"ccn1",0.814146187880109,-0.0397679106307594,0.097,0.092,1,"mVEC"
"mtg2",0.814170789952983,-0.0938888409035781,0.035,0.037,1,"mVEC"
"sugct",0.814226051925408,-0.651206104030566,0.014,0.015,1,"mVEC"
"gna12a",0.814409503533201,0.0410691978710294,0.332,0.33,1,"mVEC"
"iars2",0.814548138036214,0.0815083522940077,0.077,0.073,1,"mVEC"
"ctsc",0.814565606844758,0.0960819527423438,0.16,0.155,1,"mVEC"
"hadhab",0.814651453654682,0.138459610777635,0.219,0.216,1,"mVEC"
"PAQR9",0.814694935001407,0.364883108872089,0.036,0.034,1,"mVEC"
"irx5a",0.814727063092088,0.372290572638698,0.052,0.049,1,"mVEC"
"tpp2",0.814842371078613,-0.0100511857698584,0.157,0.162,1,"mVEC"
"syngr2a",0.814898759544161,-0.0200408503319338,0.156,0.16,1,"mVEC"
"si:ch211-195m9.3",0.815024843982318,-0.0244959312878783,0.036,0.034,1,"mVEC"
"tsta3",0.815053170697758,0.293896524491011,0.055,0.053,1,"mVEC"
"CU459186.5",0.815069455040751,0.398706909729832,0.02,0.022,1,"mVEC"
"arl6ip5b",0.81517614444581,-0.0150343425580245,0.222,0.23,1,"mVEC"
"cant1b",0.815354789775917,-0.197588871088081,0.036,0.034,1,"mVEC"
"dhrs1",0.815378935131347,0.00491105193042474,0.108,0.112,1,"mVEC"
"si:ch211-225b11.1",0.815553721708464,-0.19079954399251,0.129,0.133,1,"mVEC"
"si:ch211-212c13.10",0.81556020118797,-0.615517351673118,0.019,0.017,1,"mVEC"
"cinp",0.815567920596959,-0.129782384905586,0.075,0.078,1,"mVEC"
"mettl1",0.81559168211216,0.236744706473429,0.053,0.056,1,"mVEC"
"commd2",0.815596114061132,-0.00190474439438681,0.22,0.228,1,"mVEC"
"e2f7",0.815662525832085,-0.526967934969711,0.045,0.048,1,"mVEC"
"kmt5b",0.815713280958415,-0.0156411376900392,0.161,0.167,1,"mVEC"
"slc16a1a",0.815759010856079,-0.131747398980707,0.014,0.015,1,"mVEC"
"crip3",0.815759010856079,-0.413610605336766,0.014,0.015,1,"mVEC"
